"Date Made Public","Company","Location","Type of breach","Type of organization","Records Breached","Total Records","Description of incident","Information Source","Source URL"
"September 24, 2014","Metropolitan Life Insurance Company",", Maryland","DISC","MED","10","Unknown","name, address, Social Security number, and contract data, contract number, issue date, value and balances
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 26, 2014","Experian",", Maryland","HACK","MED","19","Unknown","name, dob, ssn, address
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 26, 2014","Fidelity Investments",", Maryland","DISC","MED","1","Unknown","name, ssn, brokerage account number
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 12, 2014","Freedom Management Group, LLC",", Maryland","HACK","MED","155","Unknown","name, address, credit card number, cvv, expiration date, and in some cases email address and account password (if the customer elected to create an account)
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 14, 2014","SUPERVALU Inc.","Eden Prairie, Minnesota","HACK","MED","Unknown","Unknown","account numbers, and in some cases also the expiration date, other numerical information and/or the cardholder's name, from payment cards
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 14, 2014","AB Acquisition LLC","Boise, Idaho","HACK","MED","Unknown","Unknown","credit and debit card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"August 20, 2014","M&T Bank",", Maryland","DISC","MED","1","Unknown","name, address, phone number, dob, ssn
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 22, 2014","Liberty Tax",", Maryland","HACK","MED","","Unknown","tax information
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 21, 2014","Geekface LLC",", Maryland","HACK","MED","","Unknown","name, address, username, password, ssn
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 5, 2014","Republic Bank & Trust Company",", Maryland","PHYS","MED","2","Unknown","name, address, telephone number, ssn, dln
Location of breached information: paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 6, 2014","Polish Falcons of America","Pittsburgh, Pennsylvania","PHYS","MED","1","Unknown","name, ssn, credit card info
Location of breached information: Laptop
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 1, 2014","Signal Outdoor Advertising, LLC",", Maryland","DISC","MED","33","Unknown","credit card payment info
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 27, 2014","Imhoff and Associates, P.C.",", Maryland","PHYS","MED","","Unknown","name, ssn, dln, contact info
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 2, 2014","Goodwill Industries International",", Maryland","HACK","MED","","Unknown","name, payment card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 2, 2014","LPL Financial LLC","Boston, Massachusetts","DISC","MED","11","Unknown","name, account number, account balance
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 2, 2014","ClamCase, LLC","Los Angeles, California","HACK","MED","Unknown","Unknown","Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"September 2, 2014","Nationstar Mortgage LLC",", Maryland","DISC","MED","1","Unknown","name, address, mortgage loan numbers
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 4, 2014","Test Effects, LLC (Wireless Emporium)","Concord, New Hampshire","HACK","MED","Unknown","Unknown","Location of breached information: Website
Business associate present: No
","US Department of Health and Human Services","https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf"
"August 8, 2014","Diatherix Laboratories",", Maryland","HACK","MED","1","Unknown","Name, ssn, dob, insurance, test information
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 12, 2014","Harry Barker",", Maryland","HACK","MED","43","Unknown","name, address, phone number, email address, credit card number
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 12, 2014","Kleiner Perkins Caufield & Byers",", Maryland","PHYS","MED","","Unknown","name, contact info, ssn, banking info
Location of breached information: Laptop
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 14, 2014","Tokyo Electric Power Company, Inc.",", Maryland","DISC","MED","7","Unknown","name, ssn
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 7, 2014","Anderson & Murison, Inc.",", Maryland","HACK","MED","14","Unknown","name, dob, dln,address
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 7, 2014","Crothall Services Group",", Maryland","DISC","MED","27","Unknown","name, dob, ssn
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 8, 2014","St. Francis College",", Maryland","PHYS","MED","15","Unknown","name, address, phone number, email address, ssn
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 29, 2014","The Northern Trust Company",", Maryland","DISC","MED","10,172","Unknown","name, address, ssn, benefits plan, payment information, banking info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 30, 2014","Reading Partners",", Maryland","PHYS","MED","11","Unknown","SSN, compensation info, and other employment info
Location of breached information: Laptop
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 30, 2014","Lasko Group, Inc.",", Maryland","HACK","MED","210","Unknown","name, email address, phone number, credit card info
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 30, 2014","Dreslyn",", Maryland","HACK","MED","11","Unknown","credit/debit card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 31, 2014","USAA","San Antonio, Texas","DISC","MED","16","Unknown","name, address, ssn, checking and savings account number, loan balance, insurance policy info
Location of breached information: Network Server
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 31, 2014","Chicago Yacht Club","Chicago, Illinois","HACK","MED","Unknown","Unknown","name, address, potentially bank/credit card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 1, 2014","P. F. Chang's China Bistro","Scottsdale, Arizona","HACK","MED","Unknown","Unknown","name, credit card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"August 5, 2014","Vibram USA, Inc.",", Maryland","HACK","MED","109","Unknown","name, credit card info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 29, 2014","SourceMedia, Inc.",", Maryland","HACK","MED","","Unknown","name, encrypted password, email address, phone number, credit card info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 28, 2014","Backcountry Gear",", Maryland","HACK","MED","92","Unknown","name, address, credit/debit info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 28, 2014","Seattle University",", Maryland","DISC","MED","26","Unknown","name, bank routing and checking account info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 25, 2014","NorthShore University Healthsystem",", Maryland","HACK","MED","1","Unknown","name, address, email address, dob, marital status, benefits info, ssn
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 24, 2014","OppenheimerFunds Services",", Maryland","DISC","MED","1","Unknown","name, account number, ssn
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 9, 2014","TotalBank",", Maryland","HACK","MED","63","Unknown","name, address, account number, account balance, personal identification number (SSN, DLN, passport number, alien registration number)
Location of breached information: Network Server
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 17, 2014","Bank of America",", Maryland","DISC","MED","26","Unknown","name, ssn
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 1, 2014","Maryland Department Of Health And Mental Hygiene",", Maryland","DISC","MED","","Unknown","name, ssn
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 23, 2014","Washington National Insurance Company",", Maryland","HACK","MED","1","Unknown","name, address, dob, age, phone number, ssn
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 21, 2014","Experian",", Maryland","HACK","MED","23","Unknown","unauthorized access
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 10, 2014","AECOM Technology Corporation",", Maryland","HACK","MED","1,892","Unknown","name, address, ssn, personal bank account info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 10, 2014","Park Hill School District",", Maryland","INSD","MED","1","Unknown","name, ssn, state identification number, and health plan insurance number
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 15, 2014","Freshology, Inc.",", Maryland","HACK","MED","","Unknown","name, address, payment card info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 16, 2014","United Air Temp Conditioning & Heating, Inc.",", Maryland","INSD","MED","","Unknown","Name, payment card info
Location of breached information: Credit Card
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 8, 2014","ABM Parking Services, Inc.",", Maryland","INSD","MED","3","Unknown","Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 8, 2014","Citi",", Maryland","DISC","MED","17","Unknown","Location of breached information: paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 1, 2014","P.F. Chang's",", Maryland","HACK","MED","","Unknown","name, debit/credit card info
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 9, 2014","Intuit, Inc.",", Maryland","HACK","MED","1","Unknown","address, name, ssn FEINs,and bank account number
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 5, 2014","AT&T",", Maryland","INSD","MED","3","Unknown","name, ssn, dob
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 5, 2014","National Credit Adjusters, LLC",", Maryland","HACK","MED","57","Unknown","name, address, debt balance, dob, ssn
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 10, 2014","Herbaria","St. Louis, Missouri","HACK","MED","Unknown","Unknown","name, credit/debit card info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 12, 2014","Ullico Inc.",", Maryland","PHYS","MED","396","Unknown","name, ssn, dob, address
Location of breached information: Laptop
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 16, 2014","Polyone Designed Structures and Solutions",", Maryland","HACK","MED","","Unknown","name, contact info, tax info, ssn, bank info
Location of breached information: Network Server
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 20, 2014","Primerica",", Maryland","PHYS","MED","27","Unknown","name, dob, address, ssn, dln
Location of breached information: Laptop
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 2, 2014","Rowan Companies, Inc.",", Maryland","HACK","MED","2","Unknown","Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 2, 2014","Gordon Feinblatt LLC",", Maryland","HACK","MED","197","Unknown","name, ssn, bank account tin
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Seterus",", Maryland","DISC","MED","1","Unknown","laon number, borrower name, property address, loan details
Location of breached information: Paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Baltimore School of Massage Therapy",", Maryland","DISC","MED","683","Unknown","name, ssn, phone number, address, student ID number
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Benjamin F. Edwards and Co.",", Maryland","HACK","MED","1,139","Unknown","malware
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 30, 2014","Sterne Agee","Birmingham, Alabama","HACK","MED","Unknown","Unknown","stolen laptop
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 23, 2014","Giant Eagle, Inc.",", Maryland","INSD","MED","469","Unknown","error in internal HR portal
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Invest Financial Corporation",", Maryland","DISC","MED","1","Unknown","physical file may have been copied
Location of breached information: Paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 2, 2014","Kimpton",", Maryland","HACK","MED","1","Unknown","malware
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 12, 2014","Fidelity National Financial, Inc.",", Maryland","HACK","MED","40","Unknown","targeted phishing attack
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 12, 2014","SafetyFirst",", Maryland","DISC","MED","97","Unknown","unauthorized access to server
Location of breached information: Network Server
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 16, 2014","David Stanley Dodge",", Maryland","HACK","MED","1","Unknown","vulnerability on computer network
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 17, 2014","Specialized Eye Care",", Maryland","HACK","MED","28","Unknown","employee improperly accessed info
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 17, 2014","Papa John's USA, Inc.",", Maryland","HACK","MED","371","Unknown","password protected desktop computer stolen during armed robbery
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 18, 2014","Bell Nursery USA, LLC",", Maryland","INSD","MED","25","Unknown","stolen laptop
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 18, 2014","Record Assist, LLC",", Maryland","HACK","MED","331","Unknown","hackers
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 19, 2014","Metropolitan Companies, Inc.",", Maryland","PHYS","MED","17","Unknown","unauthorized third party accessed computer systems and potentially removed documents
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 23, 2014","Montana Department of Public Health and Human Service",", Maryland","DISC","MED","5","Unknown","Hackers
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 25, 2014","Butler University",", Maryland","DISC","MED","1,626","Unknown","unauthorized hacking between Nov. 2013 and May 2014
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Atlantic Automotive Corp. DBA MileOne, Inc.",", Maryland","HACK","MED","350","Unknown","hackers
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 27, 2014","Legal Sea Foods, LLC","Boston, Massachusetts","HACK","MED","Unknown","Unknown","unauthorized person gained access to server
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"June 30, 2014","Dennis East International, LLC",", Maryland","HACK","MED","3","Unknown","hackers
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 1, 2014","Thomson Reuters",", Maryland","HACK","MED","36","Unknown","online contractor used customer credit cards to make unauthorized online purchases
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"July 2, 2014","Wayneburg University",", Maryland","HACK","MED","5","Unknown","info saved to drive that was capable of being access through the internet
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 22, 2014","Ebay","San Jose, California","DISC","MED","Unknown","Unknown","PDF attachment accidentally included in email
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 22, 2014","Experian",", Maryland","HACK","MED","3","Unknown","info accessed without proper authorization
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 27, 2014","Power Equipment Direct, Inc.",", Maryland","HACK","MED","12","Unknown","malicious computer code
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 27, 2014","Service Alternatives, Inc.",", Maryland","DISC","MED","2","Unknown","unauthorized access to payroll systems
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 22, 2014","CenturyLink",", Maryland","HACK","MED","1","Unknown","unauthorized access to server
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 27, 2014","Walgreen Co.",", Maryland","INSD","MED","","Unknown","information stolen by employee
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 27, 2014","Placemark Investments, Inc.",", Maryland","HACK","MED","11","Unknown","malware
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 23, 2014","The Home Depot, Inc.",", Maryland","INSD","MED","3","Unknown","improper access by employee
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 22, 2014","Hilbert College",", Maryland","DISC","MED","1","Unknown","paperwork distributed at financial aid workshop inadvertently contained personal info
Location of breached information: Paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 21, 2014","Hanover Foods Corporation","Hanover, Pennsylvania","HACK","MED","677","Unknown","Hackers
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 20, 2014","Paytime Harrisburg, Inc. DBA Paytime, Inc.","Mechanicsburg, Pennsylvania","HACK","MED","8,261","Unknown","hackers
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 16, 2014","Affinity Gaming","Las Vegas, Nevada","HACK","MED","Unknown","Unknown","unauthorized intrusion
Location of breached information: Payment card system
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 14, 2014","AutoNation, Inc.","Fort Lauderdale, Florida","HACK","MED","29","Unknown","hacking
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 14, 2014","Precision Planting LLC",", Maryland","HACK","MED","14","Unknown","unauthorized access to systems by an outside party
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 13, 2014","Hubbard-Bert, Inc.","Erie, Pennsylvania","DISC","MED","22","Unknown","spreadsheets containing Lake Erie College of Osteopathic Medicine inadvertently exposed to internet
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 12, 2014","Santander Bank, N. A.","Boston, Massachusetts","INSD","MED","1","Unknown","employee improperly accessed and retained info
Location of breached information: Desktop Computer
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 8, 2014","PREIT",", Maryland","HACK","MED","91","Unknown","unauthorized user obtained access
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 7, 2014","Entercom Portland, LLC","Portland, Oregon","PHYS","MED","5","Unknown","backup of data server stolen from car
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"May 7, 2014","Mercer HR Services, LLC",", Maryland","DISC","MED","4","Unknown","improper disclosure by employee
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"May 7, 2014","American Dental Association","Chicago, Illinois","DISC","MED","2","Unknown","error during website upgrade
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 22, 2014","Larsen Dental Care",", Maryland","PHYS","MED","3","Unknown","stolen hard drive
Location of breached information: Portable device
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"April 7, 2014","FujiFilm","Valhalla, New York","HACK","MED","1","Unknown","email system accessed without authorization
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 14, 2014","CareFirst BlueCross BlueShield",", Maryland","DISC","MED","2","Unknown","info inadvertently mailed
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"April 1, 2014","Susquehanna Health","Williamsport, Pennsylvania","DISC","MED","2","Unknown","info included on unencrypted email
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 30, 2014","Boomerang Tags",", Maryland","HACK","MED","593","Unknown","malicious software
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"April 29, 2014","Seterus","Beaverton, Oregon","DISC","MED","2","Unknown","foreclosure correspondence sent to incorrect address
Location of breached information: paper
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 25, 2014","NCO Financial Systems, Inc.",", Maryland","DISC","MED","46","Unknown","PDF attachment accidentally included in email
Location of breached information: email
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
"April 25, 2014","Federal Home Loan Mortgage Corporation (Freddie Mac)","Richmond, Virginia","HACK","MED","Unknown","Unknown","Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 22, 2014","Seattle University","Seattle, Washington","HACK","MED","Unknown","Unknown","Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx?subfolder=2015"
"April 22, 2014","Snelling Staffing, LLC",", Maryland","DISC","MED","19","Unknown","personal information inadvertently made available on the internet due to errors made during the installation of a cloud based server
Location of breached information: Website
Business associate present: No
","Maryland Attorney General","http://www.marylandattorneygeneral.gov/Pages/IdentityTheft/breachnotices.aspx"
